Rank,Club,Country,Level,Elo,From,To
None,CSKA Moskva,URS,1,1271.28710938,1950-01-01,1950-04-19
None,CSKA Moskva,URS,1,1274.22070312,1950-04-20,1950-04-23
None,CSKA Moskva,URS,1,1276.7421875,1950-04-24,1950-05-02
None,CSKA Moskva,URS,1,1278.87536621,1950-05-03,1950-05-07
None,CSKA Moskva,URS,1,1292.72143555,1950-05-08,1950-05-16
None,CSKA Moskva,URS,1,1307.27990723,1950-05-17,1950-05-21
None,CSKA Moskva,URS,1,1314.21264648,1950-05-22,1950-05-24
None,CSKA Moskva,URS,1,1319.84301758,1950-05-25,1950-05-29
None,CSKA Moskva,URS,1,1320.29724121,1950-05-30,1950-06-03
None,CSKA Moskva,URS,1,1318.26013184,1950-06-04,1950-06-08
None,CSKA Moskva,URS,1,1331.63647461,1950-06-09,1950-06-12
None,CSKA Moskva,URS,1,1341.17541504,1950-06-13,1950-06-18
None,CSKA Moskva,URS,1,1341.94445801,1950-06-19,1950-06-22
None,CSKA Moskva,URS,1,1330.13232422,1950-06-23,1950-06-25
None,CSKA Moskva,URS,1,1338.94677734,1950-06-26,1950-07-01
None,CSKA Moskva,URS,1,1345.62255859,1950-07-02,1950-07-04
None,CSKA Moskva,URS,1,1349.85693359,1950-07-05,1950-07-08
None,CSKA Moskva,URS,1,1358.00830078,1950-07-09,1950-07-11
None,CSKA Moskva,URS,1,1366.54956055,1950-07-12,1950-07-16
None,CSKA Moskva,URS,1,1370.94689941,1950-07-17,1950-07-20
None,CSKA Moskva,URS,1,1376.24255371,1950-07-21,1950-07-24
None,CSKA Moskva,URS,1,1381.02941895,1950-07-25,1950-07-29
None,CSKA Moskva,URS,1,1385.79248047,1950-07-30,1950-08-02
None,CSKA Moskva,URS,1,1380.23681641,1950-08-03,1950-08-07
None,CSKA Moskva,URS,1,1399.28503418,1950-08-08,1950-08-10
None,CSKA Moskva,URS,1,1405.26220703,1950-08-11,1950-08-14
None,CSKA Moskva,URS,1,1395.42993164,1950-08-15,1950-08-19
None,CSKA Moskva,URS,1,1414.12585449,1950-08-20,1950-08-23
None,CSKA Moskva,URS,1,1409.5402832,1950-08-24,1950-08-29
None,CSKA Moskva,URS,1,1394.87133789,1950-08-30,1950-09-01
None,CSKA Moskva,URS,1,1399.64355469,1950-09-02,1950-09-05
None,CSKA Moskva,URS,1,1406.31860352,1950-09-06,1950-09-14
None,CSKA Moskva,URS,1,1406.52099609,1950-09-15,1950-09-17
None,CSKA Moskva,URS,1,1406.27636719,1950-09-18,1950-09-20
None,CSKA Moskva,URS,1,1405.08886719,1950-09-21,1950-09-23
None,CSKA Moskva,URS,1,1401.84570312,1950-09-24,1950-10-10
None,CSKA Moskva,URS,1,1397.77758789,1950-10-11,1951-04-08
None,CSKA Moskva,URS,1,1403.58911133,1951-04-09,1951-04-16
None,CSKA Moskva,URS,1,1400.45800781,1951-04-17,1951-04-22
None,CSKA Moskva,URS,1,1391.30834961,1951-04-23,1951-05-02
None,CSKA Moskva,URS,1,1399.24865723,1951-05-03,1951-05-08
None,CSKA Moskva,URS,1,1393.61413574,1951-05-09,1951-05-13
None,CSKA Moskva,URS,1,1393.74023438,1951-05-14,1951-05-17
None,CSKA Moskva,URS,1,1397.35107422,1951-05-18,1951-05-23
None,CSKA Moskva,URS,1,1402.47021484,1951-05-24,1951-05-28
None,CSKA Moskva,URS,1,1407.42858887,1951-05-29,1951-06-01
None,CSKA Moskva,URS,1,1398.32226562,1951-06-02,1951-06-06
None,CSKA Moskva,URS,1,1400.68688965,1951-06-07,1951-06-15
None,CSKA Moskva,URS,1,1410.04943848,1951-06-16,1951-06-20
None,CSKA Moskva,URS,1,1414.88696289,1951-06-21,1951-06-24
None,CSKA Moskva,URS,1,1418.86181641,1951-06-25,1951-06-28
None,CSKA Moskva,URS,1,1426.37182617,1951-06-29,1951-07-05
None,CSKA Moskva,URS,1,1421.68786621,1951-07-06,1951-07-10
None,CSKA Moskva,URS,1,1425.86083984,1951-07-11,1951-07-14
None,CSKA Moskva,URS,1,1434.81848145,1951-07-15,1951-07-18
None,CSKA Moskva,URS,1,1441.35461426,1951-07-19,1951-07-23
None,CSKA Moskva,URS,1,1436.06799316,1951-07-24,1951-07-27
None,CSKA Moskva,URS,1,1422.66455078,1951-07-28,1951-08-04
None,CSKA Moskva,URS,1,1419.49694824,1951-08-05,1951-08-10
None,CSKA Moskva,URS,1,1426.41503906,1951-08-11,1951-08-29
None,CSKA Moskva,URS,1,1430.70214844,1951-08-30,1951-09-05
None,CSKA Moskva,URS,1,1435.07727051,1951-09-06,1951-09-09
None,CSKA Moskva,URS,1,1431.38391113,1951-09-10,1951-09-23
None,CSKA Moskva,URS,1,1439.01123047,1951-09-24,1951-09-27
None,CSKA Moskva,URS,1,1443.12243652,1951-09-28,1952-05-12
None,CSKA Moskva,URS,1,1429.12243652,1952-05-13,1952-05-16
None,CSKA Moskva,URS,1,1436.12243652,1952-05-17,1952-05-25
None,CSKA Moskva,URS,1,1442.12243652,1952-05-26,1952-05-31
None,CSKA Moskva,URS,1,1457.12243652,1952-06-01,1952-06-12
None,CSKA Moskva,URS,1,1452.12243652,1952-06-13,1952-06-22
None,CSKA Moskva,URS,1,1447.12243652,1952-06-23,1952-06-25
None,CSKA Moskva,URS,1,1458.12243652,1952-06-26,1952-07-06
None,CSKA Moskva,URS,1,1468.12243652,1952-07-07,1952-07-08
None,CSKA Moskva,URS,1,1477.12243652,1952-07-09,1952-07-16
None,CSKA Moskva,URS,1,1497.12243652,1952-07-17,1952-07-23
None,CSKA Moskva,URS,1,1494.12243652,1952-07-24,1952-08-05
None,CSKA Moskva,URS,1,1501.37402344,1952-08-06,1952-08-08
None,CSKA Moskva,URS,1,1505.51379395,1952-08-09,1952-08-13
None,CSKA Moskva,URS,1,1487.56616211,1952-08-14,1953-01-02
None,CSKA Moskva,URS,1,1317.57104492,1954-01-01,1954-04-05
None,CSKA Moskva,URS,1,1315.76599121,1954-04-06,1954-04-11
None,CSKA Moskva,URS,1,1309.9708252,1954-04-12,1954-04-25
None,CSKA Moskva,URS,1,1314.57104492,1954-04-26,1954-05-01
None,CSKA Moskva,URS,1,1308.94946289,1954-05-02,1954-05-05
None,CSKA Moskva,URS,1,1315.24633789,1954-05-06,1954-05-11
None,CSKA Moskva,URS,1,1313.68103027,1954-05-12,1954-05-19
None,CSKA Moskva,URS,1,1318.60388184,1954-05-20,1954-05-23
None,CSKA Moskva,URS,1,1315.32629395,1954-05-24,1954-05-27
None,CSKA Moskva,URS,1,1325.72766113,1954-05-28,1954-05-31
None,CSKA Moskva,URS,1,1320.25061035,1954-06-01,1954-06-05
None,CSKA Moskva,URS,1,1322.09460449,1954-06-06,1954-06-11
None,CSKA Moskva,URS,1,1308.82861328,1954-06-12,1954-06-14
None,CSKA Moskva,URS,1,1321.09387207,1954-06-15,1954-07-06
None,CSKA Moskva,URS,1,1308.03149414,1954-07-07,1954-07-15
None,CSKA Moskva,URS,1,1300.80895996,1954-07-16,1954-07-20
None,CSKA Moskva,URS,1,1319.78503418,1954-07-21,1954-07-24
None,CSKA Moskva,URS,1,1331.44372559,1954-07-25,1954-07-30
None,CSKA Moskva,URS,1,1332.23791504,1954-07-31,1954-08-05
None,CSKA Moskva,URS,1,1346.25500488,1954-08-06,1954-08-18
None,CSKA Moskva,URS,1,1352.47827148,1954-08-19,1954-08-22
None,CSKA Moskva,URS,1,1338.94677734,1954-08-23,1954-09-01
None,CSKA Moskva,URS,1,1337.15673828,1954-09-02,1954-09-09
None,CSKA Moskva,URS,1,1362.15673828,1954-09-10,1954-09-11
None,CSKA Moskva,URS,1,1344.46350098,1954-09-12,1954-09-12
None,CSKA Moskva,URS,1,1356.98059082,1954-09-13,1954-09-27
None,CSKA Moskva,URS,1,1364.98059082,1954-09-28,1955-02-09
None,CSKA Moskva,URS,1,1379.98059082,1955-02-10,1955-03-02
None,CSKA Moskva,URS,1,1392.98059082,1955-03-03,1955-03-03
None,CSKA Moskva,URS,1,1404.98059082,1955-03-04,1955-04-10
None,CSKA Moskva,URS,1,1403.52709961,1955-04-11,1955-04-17
None,CSKA Moskva,URS,1,1409.19934082,1955-04-18,1955-04-24
None,CSKA Moskva,URS,1,1416.80554199,1955-04-25,1955-05-01
None,CSKA Moskva,URS,1,1432.16906738,1955-05-02,1955-05-08
None,CSKA Moskva,URS,1,1448.06616211,1955-05-09,1955-05-15
None,CSKA Moskva,URS,1,1449.99914551,1955-05-16,1955-05-21
None,CSKA Moskva,URS,1,1460.4979248,1955-05-22,1955-05-31
None,CSKA Moskva,URS,1,1464.66784668,1955-06-01,1955-06-05
None,CSKA Moskva,URS,1,1464.04711914,1955-06-06,1955-06-12
None,CSKA Moskva,URS,1,1463.00671387,1955-06-13,1955-06-19
None,CSKA Moskva,URS,1,1455.0378418,1955-06-20,1955-07-01
None,CSKA Moskva,URS,1,1485.0378418,1955-07-02,1955-07-14
None,CSKA Moskva,URS,1,1482.64599609,1955-07-15,1955-07-18
None,CSKA Moskva,URS,1,1489.9753418,1955-07-19,1955-08-02
None,CSKA Moskva,URS,1,1494.38879395,1955-08-03,1955-08-09
None,CSKA Moskva,URS,1,1502.89147949,1955-08-10,1955-08-12
None,CSKA Moskva,URS,1,1502.4465332,1955-08-13,1955-08-22
None,CSKA Moskva,URS,1,1516.4465332,1955-08-23,1955-08-24
None,CSKA Moskva,URS,1,1522.30541992,1955-08-25,1955-08-28
None,CSKA Moskva,URS,1,1513.31359863,1955-08-29,1955-09-06
None,CSKA Moskva,URS,1,1519.54443359,1955-09-07,1955-09-10
None,CSKA Moskva,URS,1,1520.74401855,1955-09-11,1955-09-13
None,CSKA Moskva,URS,1,1524.74768066,1955-09-14,1955-09-17
None,CSKA Moskva,URS,1,1529.74768066,1955-09-18,1955-09-28
None,CSKA Moskva,URS,1,1538.74768066,1955-09-29,1955-10-26
None,CSKA Moskva,URS,1,1536.74768066,1955-10-27,1955-11-24
None,CSKA Moskva,URS,1,1529.16088867,1955-11-25,1956-04-01
None,CSKA Moskva,URS,1,1535.73498535,1956-04-02,1956-04-08
None,CSKA Moskva,URS,1,1541.65161133,1956-04-09,1956-04-15
None,CSKA Moskva,URS,1,1526.50109863,1956-04-16,1956-04-20
None,CSKA Moskva,URS,1,1524.53405762,1956-04-21,1956-04-25
None,CSKA Moskva,URS,1,1523.21020508,1956-04-26,1956-04-30
None,CSKA Moskva,URS,1,1518.86169434,1956-05-01,1956-05-05
None,CSKA Moskva,URS,1,1518.70397949,1956-05-06,1956-05-11
None,CSKA Moskva,URS,1,1512.61193848,1956-05-12,1956-05-16
None,CSKA Moskva,URS,1,1518.36669922,1956-05-17,1956-05-24
None,CSKA Moskva,URS,1,1526.36669922,1956-05-25,1956-05-28
None,CSKA Moskva,URS,1,1515.80456543,1956-05-29,1956-06-02
None,CSKA Moskva,URS,1,1517.64050293,1956-06-03,1956-06-16
None,CSKA Moskva,URS,1,1505.32885742,1956-06-17,1956-06-22
None,CSKA Moskva,URS,1,1511.59887695,1956-06-23,1956-07-02
None,CSKA Moskva,URS,1,1526.59887695,1956-07-03,1956-07-13
None,CSKA Moskva,URS,1,1532.59887695,1956-07-14,1956-07-15
None,CSKA Moskva,URS,1,1537.70666504,1956-07-16,1956-07-20
None,CSKA Moskva,URS,1,1542.70947266,1956-07-21,1956-08-01
None,CSKA Moskva,URS,1,1549.70947266,1956-08-02,1956-08-05
None,CSKA Moskva,URS,1,1551.00622559,1956-08-06,1956-08-26
None,CSKA Moskva,URS,1,1559.55114746,1956-08-27,1956-08-31
None,CSKA Moskva,URS,1,1567.29016113,1956-09-01,1956-09-01
None,CSKA Moskva,URS,1,1572.27001953,1956-09-02,1956-09-16
None,CSKA Moskva,URS,1,1587.27001953,1956-09-17,1956-09-24
None,CSKA Moskva,URS,1,1581.27001953,1956-09-25,1956-09-30
None,CSKA Moskva,URS,1,1594.09020996,1956-10-01,1956-10-11
None,CSKA Moskva,URS,1,1586.16918945,1956-10-12,1956-10-24
None,CSKA Moskva,URS,1,1579.16918945,1956-10-25,1956-10-28
None,CSKA Moskva,URS,1,1572.2520752,1956-10-29,1956-12-01
None,CSKA Moskva,URS,1,1547.2520752,1956-12-02,1956-12-02
None,CSKA Moskva,URS,1,1559.2520752,1956-12-03,1956-12-08
None,CSKA Moskva,URS,1,1571.2520752,1956-12-09,1956-12-09
None,CSKA Moskva,URS,1,1605.2520752,1956-12-10,1957-04-06
None,CSKA Moskva,URS,1,1612.96630859,1957-04-07,1957-04-11
None,CSKA Moskva,URS,1,1603.77648926,1957-04-12,1957-04-16
None,CSKA Moskva,URS,1,1594.98571777,1957-04-17,1957-04-21
None,CSKA Moskva,URS,1,1599.84716797,1957-04-22,1957-04-26
None,CSKA Moskva,URS,1,1605.99206543,1957-04-27,1957-05-03
None,CSKA Moskva,URS,1,1591.49243164,1957-05-04,1957-05-08
None,CSKA Moskva,URS,1,1589.74035645,1957-05-09,1957-05-13
None,CSKA Moskva,URS,1,1601.63928223,1957-05-14,1957-05-20
None,CSKA Moskva,URS,1,1613.98791504,1957-05-21,1957-05-25
None,CSKA Moskva,URS,1,1606.58105469,1957-05-26,1957-06-02
None,CSKA Moskva,URS,1,1598.58105469,1957-06-03,1957-06-06
None,CSKA Moskva,URS,1,1587.98010254,1957-06-07,1957-06-27
None,CSKA Moskva,URS,1,1601.40380859,1957-06-28,1957-07-09
None,CSKA Moskva,URS,1,1592.15197754,1957-07-10,1957-07-13
None,CSKA Moskva,URS,1,1600.6048584,1957-07-14,1957-07-25
None,CSKA Moskva,URS,1,1612.6048584,1957-07-26,1957-07-28
None,CSKA Moskva,URS,1,1613.6048584,1957-07-29,1957-08-17
None,CSKA Moskva,URS,1,1622.6048584,1957-08-18,1957-08-20
None,CSKA Moskva,URS,1,1631.02868652,1957-08-21,1957-09-05
None,CSKA Moskva,URS,1,1637.09863281,1957-09-06,1957-09-16
None,CSKA Moskva,URS,1,1645.18347168,1957-09-17,1957-09-23
None,CSKA Moskva,URS,1,1662.18347168,1957-09-24,1957-09-25
None,CSKA Moskva,URS,1,1645.56433105,1957-09-26,1957-10-02
None,CSKA Moskva,URS,1,1661.13464355,1957-10-03,1957-10-06
None,CSKA Moskva,URS,1,1675.96716309,1957-10-07,1957-10-12
None,CSKA Moskva,URS,1,1680.06933594,1957-10-13,1957-10-23
None,CSKA Moskva,URS,1,1648.06933594,1957-10-24,1957-10-26
None,CSKA Moskva,URS,1,1630.48327637,1957-10-27,1957-11-27
None,CSKA Moskva,URS,1,1641.48327637,1957-11-28,1958-03-30
None,CSKA Moskva,URS,1,1631.81262207,1958-03-31,1958-04-04
None,CSKA Moskva,URS,1,1637.98950195,1958-04-05,1958-04-10
None,CSKA Moskva,URS,1,1649.08447266,1958-04-11,1958-04-15
None,CSKA Moskva,URS,1,1648.24694824,1958-04-16,1958-04-19
None,CSKA Moskva,URS,1,1651.99365234,1958-04-20,1958-04-25
None,CSKA Moskva,URS,1,1639.8762207,1958-04-26,1958-04-30
None,CSKA Moskva,URS,1,1640.00341797,1958-05-01,1958-06-11
None,CSKA Moskva,URS,1,1649.00341797,1958-06-12,1958-06-14
None,CSKA Moskva,URS,1,1689.00341797,1958-06-15,1958-06-22
None,CSKA Moskva,URS,1,1649.00341797,1958-06-23,1958-07-01
None,CSKA Moskva,URS,1,1654.74755859,1958-07-02,1958-07-04
None,CSKA Moskva,URS,1,1666.70812988,1958-07-05,1958-07-09
None,CSKA Moskva,URS,1,1664.33850098,1958-07-10,1958-07-16
None,CSKA Moskva,URS,1,1654.64099121,1958-07-17,1958-07-20
None,CSKA Moskva,URS,1,1652.96618652,1958-07-21,1958-07-23
None,CSKA Moskva,URS,1,1660.8380127,1958-07-24,1958-07-31
None,CSKA Moskva,URS,1,1663.31848145,1958-08-01,1958-08-04
None,CSKA Moskva,URS,1,1669.90576172,1958-08-05,1958-08-10
None,CSKA Moskva,URS,1,1665.84179688,1958-08-11,1958-08-16
None,CSKA Moskva,URS,1,1663.70080566,1958-08-17,1958-08-20
None,CSKA Moskva,URS,1,1659.40820312,1958-08-21,1958-08-31
None,CSKA Moskva,URS,1,1672.40820312,1958-09-01,1958-09-04
None,CSKA Moskva,URS,1,1666.78674316,1958-09-05,1958-09-09
None,CSKA Moskva,URS,1,1661.90869141,1958-09-10,1958-09-15
None,CSKA Moskva,URS,1,1669.65258789,1958-09-16,1958-09-29
None,CSKA Moskva,URS,1,1697.65258789,1958-09-30,1958-10-02
None,CSKA Moskva,URS,1,1701.04150391,1958-10-03,1958-10-25
None,CSKA Moskva,URS,1,1687.04150391,1958-10-26,1959-04-19
None,CSKA Moskva,URS,1,1670.24633789,1959-04-20,1959-04-26
None,CSKA Moskva,URS,1,1667.35827637,1959-04-27,1959-05-02
None,CSKA Moskva,URS,1,1675.80407715,1959-05-03,1959-05-09
None,CSKA Moskva,URS,1,1676.04003906,1959-05-10,1959-05-15
None,CSKA Moskva,URS,1,1669.05078125,1959-05-16,1959-05-22
None,CSKA Moskva,URS,1,1675.04418945,1959-05-23,1959-05-29
None,CSKA Moskva,URS,1,1682.21691895,1959-05-30,1959-06-08
None,CSKA Moskva,URS,1,1694.49023438,1959-06-09,1959-06-15
None,CSKA Moskva,URS,1,1676.21777344,1959-06-16,1959-06-28
None,CSKA Moskva,URS,1,1661.21777344,1959-06-29,1959-07-04
None,CSKA Moskva,URS,1,1665.44812012,1959-07-05,1959-07-23
None,CSKA Moskva,URS,1,1672.44812012,1959-07-24,1959-07-24
None,CSKA Moskva,URS,1,1660.56213379,1959-07-25,1959-08-05
None,CSKA Moskva,URS,1,1651.56213379,1959-08-06,1959-08-14
None,CSKA Moskva,URS,1,1639.12390137,1959-08-15,1959-08-21
None,CSKA Moskva,URS,1,1647.08703613,1959-08-22,1959-08-26
None,CSKA Moskva,URS,1,1640.75292969,1959-08-27,1959-09-07
None,CSKA Moskva,URS,1,1649.75292969,1959-09-08,1959-09-14
None,CSKA Moskva,URS,1,1622.75292969,1959-09-15,1959-09-29
None,CSKA Moskva,URS,1,1652.75292969,1959-09-30,1959-10-03
None,CSKA Moskva,URS,1,1660.57177734,1959-10-04,1959-10-04
None,CSKA Moskva,URS,1,1663.57177734,1959-10-05,1959-10-10
None,CSKA Moskva,URS,1,1666.27478027,1959-10-11,1959-10-16
None,CSKA Moskva,URS,1,1655.3560791,1959-10-17,1959-10-22
None,CSKA Moskva,URS,1,1643.59338379,1959-10-23,1959-10-27
None,CSKA Moskva,URS,1,1631.73034668,1959-10-28,1959-11-01
None,CSKA Moskva,URS,1,1624.71936035,1959-11-02,1959-11-05
None,CSKA Moskva,URS,1,1631.78991699,1959-11-06,1959-11-09
78,CSKA Moskva,URS,1,1622.60742188,1959-11-10,1960-01-01
79,CSKA Moskva,URS,1,1622.60742188,1960-01-02,1960-01-03
76,CSKA Moskva,URS,1,1622.60742188,1960-01-04,1960-01-10
77,CSKA Moskva,URS,1,1622.60742188,1960-01-11,1960-01-16
76,CSKA Moskva,URS,1,1622.60742188,1960-01-17,1960-01-17
77,CSKA Moskva,URS,1,1622.60742188,1960-01-18,1960-01-23
79,CSKA Moskva,URS,1,1622.60742188,1960-01-24,1960-01-24
76,CSKA Moskva,URS,1,1622.60742188,1960-01-25,1960-02-06
75,CSKA Moskva,URS,1,1622.60742188,1960-02-07,1960-02-07
76,CSKA Moskva,URS,1,1622.60742188,1960-02-08,1960-02-13
75,CSKA Moskva,URS,1,1622.60742188,1960-02-14,1960-02-28
77,CSKA Moskva,URS,1,1622.60742188,1960-02-29,1960-03-01
76,CSKA Moskva,URS,1,1622.60742188,1960-03-02,1960-03-06
75,CSKA Moskva,URS,1,1622.60742188,1960-03-07,1960-03-07
74,CSKA Moskva,URS,1,1622.60742188,1960-03-08,1960-03-14
75,CSKA Moskva,URS,1,1622.60742188,1960-03-15,1960-03-16
76,CSKA Moskva,URS,1,1622.60742188,1960-03-17,1960-03-19
75,CSKA Moskva,URS,1,1622.60742188,1960-03-20,1960-03-20
76,CSKA Moskva,URS,1,1622.60742188,1960-03-21,1960-03-23
75,CSKA Moskva,URS,1,1622.60742188,1960-03-24,1960-03-26
74,CSKA Moskva,URS,1,1622.60742188,1960-03-27,1960-03-27
73,CSKA Moskva,URS,1,1622.60742188,1960-03-28,1960-04-03
71,CSKA Moskva,URS,1,1622.60742188,1960-04-04,1960-04-04
70,CSKA Moskva,URS,1,1622.60742188,1960-04-05,1960-04-09
69,CSKA Moskva,URS,1,1622.60742188,1960-04-10,1960-04-10
68,CSKA Moskva,URS,1,1625.81262207,1960-04-11,1960-04-13
70,CSKA Moskva,URS,1,1625.81262207,1960-04-14,1960-04-14
69,CSKA Moskva,URS,1,1625.81262207,1960-04-15,1960-04-15
63,CSKA Moskva,URS,1,1631.81872559,1960-04-16,1960-04-17
64,CSKA Moskva,URS,1,1631.81872559,1960-04-18,1960-04-18
63,CSKA Moskva,URS,1,1631.81872559,1960-04-19,1960-04-21
54,CSKA Moskva,URS,1,1641.69128418,1960-04-22,1960-04-24
53,CSKA Moskva,URS,1,1641.69128418,1960-04-25,1960-04-26
50,CSKA Moskva,URS,1,1655.96325684,1960-04-27,1960-05-02
51,CSKA Moskva,URS,1,1651.99157715,1960-05-03,1960-05-08
48,CSKA Moskva,URS,1,1661.90698242,1960-05-09,1960-05-13
52,CSKA Moskva,URS,1,1650.70959473,1960-05-14,1960-05-15
51,CSKA Moskva,URS,1,1650.70959473,1960-05-16,1960-05-20
60,CSKA Moskva,URS,1,1637.54992676,1960-05-21,1960-05-21
62,CSKA Moskva,URS,1,1637.54992676,1960-05-22,1960-05-26
63,CSKA Moskva,URS,1,1637.54992676,1960-05-27,1960-05-28
61,CSKA Moskva,URS,1,1637.54992676,1960-05-29,1960-06-01
55,CSKA Moskva,URS,1,1646.50671387,1960-06-02,1960-06-08
53,CSKA Moskva,URS,1,1649.55883789,1960-06-09,1960-06-13
52,CSKA Moskva,URS,1,1655.31225586,1960-06-14,1960-06-18
55,CSKA Moskva,URS,1,1641.86901855,1960-06-19,1960-06-19
54,CSKA Moskva,URS,1,1641.86901855,1960-06-20,1960-06-25
75,CSKA Moskva,URS,1,1627.39978027,1960-06-26,1960-07-01
92,CSKA Moskva,URS,1,1609.80908203,1960-07-02,1960-07-02
91,CSKA Moskva,URS,1,1609.80908203,1960-07-03,1960-07-07
40,CSKA Moskva,URS,1,1675.14477539,1960-07-08,1960-07-12
35,CSKA Moskva,URS,1,1696.14477539,1960-07-13,1960-07-14
41,CSKA Moskva,URS,1,1673.97399902,1960-07-15,1960-07-19
45,CSKA Moskva,URS,1,1664.57434082,1960-07-20,1960-07-25
41,CSKA Moskva,URS,1,1675.82250977,1960-07-26,1960-07-30
40,CSKA Moskva,URS,1,1675.82250977,1960-07-31,1960-07-31
41,CSKA Moskva,URS,1,1675.82250977,1960-08-01,1960-08-06
40,CSKA Moskva,URS,1,1678.9263916,1960-08-07,1960-08-07
39,CSKA Moskva,URS,1,1678.9263916,1960-08-08,1960-08-11
40,CSKA Moskva,URS,1,1678.9263916,1960-08-12,1960-08-13
38,CSKA Moskva,URS,1,1685.74694824,1960-08-14,1960-08-14
39,CSKA Moskva,URS,1,1685.74694824,1960-08-15,1960-08-18
37,CSKA Moskva,URS,1,1687.74694824,1960-08-19,1960-08-21
36,CSKA Moskva,URS,1,1687.74694824,1960-08-22,1960-08-24
38,CSKA Moskva,URS,1,1684.62414551,1960-08-25,1960-08-29
43,CSKA Moskva,URS,1,1676.82922363,1960-08-30,1960-09-03
42,CSKA Moskva,URS,1,1676.82922363,1960-09-04,1960-09-04
41,CSKA Moskva,URS,1,1676.82922363,1960-09-05,1960-09-05
51,CSKA Moskva,URS,1,1657.82922363,1960-09-06,1960-09-09
55,CSKA Moskva,URS,1,1647.18615723,1960-09-10,1960-09-10
56,CSKA Moskva,URS,1,1647.18615723,1960-09-11,1960-09-14
57,CSKA Moskva,URS,1,1647.18615723,1960-09-15,1960-09-17
56,CSKA Moskva,URS,1,1647.18615723,1960-09-18,1960-09-18
56,CSKA Moskva,URS,1,1653.7956543,1960-09-19,1960-09-19
55,CSKA Moskva,URS,1,1653.7956543,1960-09-20,1960-09-23
46,CSKA Moskva,URS,1,1666.04150391,1960-09-24,1960-09-24
44,CSKA Moskva,URS,1,1666.04150391,1960-09-25,1960-09-25
47,CSKA Moskva,URS,1,1666.04150391,1960-09-26,1960-10-02
51,CSKA Moskva,URS,1,1658.91552734,1960-10-03,1960-10-06
50,CSKA Moskva,URS,1,1658.91552734,1960-10-07,1960-10-07
54,CSKA Moskva,URS,1,1650.53137207,1960-10-08,1960-10-11
55,CSKA Moskva,URS,1,1650.53137207,1960-10-12,1960-10-12
63,CSKA Moskva,URS,1,1638.59838867,1960-10-13,1960-10-16
56,CSKA Moskva,URS,1,1648.70495605,1960-10-17,1960-10-22
57,CSKA Moskva,URS,1,1648.70495605,1960-10-23,1960-10-23
62,CSKA Moskva,URS,1,1638.19384766,1960-10-24,1960-10-30
66,CSKA Moskva,URS,1,1638.19384766,1960-10-31,1960-11-01
67,CSKA Moskva,URS,1,1638.19384766,1960-11-02,1960-11-02
68,CSKA Moskva,URS,1,1638.19384766,1960-11-03,1960-11-05
67,CSKA Moskva,URS,1,1638.19384766,1960-11-06,1960-11-06
68,CSKA Moskva,URS,1,1638.19384766,1960-11-07,1960-11-08
66,CSKA Moskva,URS,1,1638.19384766,1960-11-09,1960-11-12
65,CSKA Moskva,URS,1,1638.19384766,1960-11-13,1960-11-13
68,CSKA Moskva,URS,1,1638.19384766,1960-11-14,1960-11-26
69,CSKA Moskva,URS,1,1638.19384766,1960-11-27,1960-11-27
70,CSKA Moskva,URS,1,1638.19384766,1960-11-28,1960-11-30
69,CSKA Moskva,URS,1,1638.19384766,1960-12-01,1960-12-03
68,CSKA Moskva,URS,1,1638.19384766,1960-12-04,1960-12-04
67,CSKA Moskva,URS,1,1638.19384766,1960-12-05,1960-12-10
68,CSKA Moskva,URS,1,1638.19384766,1960-12-11,1960-12-11
66,CSKA Moskva,URS,1,1638.19384766,1960-12-12,1960-12-17
64,CSKA Moskva,URS,1,1638.19384766,1960-12-18,1960-12-18
65,CSKA Moskva,URS,1,1638.19384766,1960-12-19,1960-12-24
64,CSKA Moskva,URS,1,1638.19384766,1960-12-25,1960-12-25
63,CSKA Moskva,URS,1,1638.19384766,1960-12-26,1960-12-27
62,CSKA Moskva,URS,1,1638.19384766,1960-12-28,1960-12-31
64,CSKA Moskva,URS,1,1638.19384766,1961-01-01,1961-01-01
67,CSKA Moskva,URS,1,1638.19384766,1961-01-02,1961-01-08
69,CSKA Moskva,URS,1,1638.19384766,1961-01-09,1961-01-15
67,CSKA Moskva,URS,1,1638.19384766,1961-01-16,1961-01-18
68,CSKA Moskva,URS,1,1638.19384766,1961-01-19,1961-01-21
69,CSKA Moskva,URS,1,1638.19384766,1961-01-22,1961-01-22
67,CSKA Moskva,URS,1,1638.19384766,1961-01-23,1961-01-29
68,CSKA Moskva,URS,1,1638.19384766,1961-01-30,1961-02-04
67,CSKA Moskva,URS,1,1638.19384766,1961-02-05,1961-02-05
66,CSKA Moskva,URS,1,1638.19384766,1961-02-06,1961-02-11
67,CSKA Moskva,URS,1,1638.19384766,1961-02-12,1961-02-18
66,CSKA Moskva,URS,1,1638.19384766,1961-02-19,1961-02-25
64,CSKA Moskva,URS,1,1638.19384766,1961-02-26,1961-03-04
65,CSKA Moskva,URS,1,1638.19384766,1961-03-05,1961-03-11
66,CSKA Moskva,URS,1,1638.19384766,1961-03-12,1961-03-12
64,CSKA Moskva,URS,1,1638.19384766,1961-03-13,1961-03-15
65,CSKA Moskva,URS,1,1638.19384766,1961-03-16,1961-03-18
